Total Run Time <seconds>:,45305
Serial Run Time <seconds>:,1.61066e+06
Parallel Computing Efficiency <%>,58.6705
No. Iterations,49
Solution information:, 
IP Objective:,9.12604e+09
LP objective:,9.11599e+09
IP gap:,0.00110309Investment:,2.72085e+09
Operation:,1.04104e+09,6.10113e+08,5.38308e+08,3.53486e+08,3.15977e+08,3.15964e+08,2.78773e+08,2.08561e+08,1.84216e+08,1.86094e+08,1.64376e+08,1.86635e+08,1.64169e+08,1.64208e+08,1.44838e+08,1.13906e+08,1.08817e+08,1.08812e+08,9.58909e+07,1.09786e+08,9.68081e+07,9.71469e+07,8.56463e+07,1.09747e+08,9.74723e+07,9.57864e+07,8.53458e+07,9.70734e+07,8.55311e+07,8.54857e+07,7.51821e+07,
WIND1@bus9,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,-0,-0,
9,1,0,0,-0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,-0,
14,1,0,0,0,0,
15,1,0,0,0,0,
WIND2@bus23,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G9@bus25,0,1,2,3,4,
0,0,0,0,0,0,
1,0,0,0,0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
G11@bus30,0,1,2,3,4,
0,-0,-0,-0,1,0,
1,-0,-0,-0,1,0,
2,-0,-0,-0,-0,1,
3,-0,-0,-0,-0,1,
4,-0,-0,-0,-0,1,
5,-0,-0,-0,-0,0,
6,-0,-0,-0,-0,1,
7,-0,-0,-0,-0,-0,
8,-0,-0,-0,-0,1,
9,-0,-0,-0,-0,1,
10,-0,-0,-0,0,0,
11,-0,-0,-0,0,-0,
12,-0,-0,-0,0,0,
13,-0,-0,-0,0,-0,
14,-0,-0,-0,0,0,
15,-0,-0,-0,0,0,
WIND3@bus31,0,1,2,3,4,
0,1,0,-0,-0,-0,
1,1,0,-0,-0,0,
2,1,0,-0,0,0,
3,1,0,-0,0,-0,
4,1,0,0,0,-0,
5,1,0,0,0,-0,
6,1,0,0,-0,-0,
7,1,0,0,-0,-0,
8,1,0,0,-0,-0,
9,1,0,0,-0,-0,
10,1,0,0,0,-0,
11,1,0,0,0,-0,
12,1,0,0,0,-0,
13,1,0,0,0,-0,
14,1,0,0,-0,-0,
15,1,0,0,-0,-0,
G13@bus35,0,1,2,3,4,
0,0,0,0,-0,0,
1,0,0,0,-0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,1,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,1,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
WIND4@bus45,0,1,2,3,4,
0,1,0,-0,-0,0,
1,1,0,-0,-0,0,
2,1,0,-0,-0,0,
3,1,0,-0,-0,-0,
4,1,0,0,-0,0,
5,1,0,0,-0,-0,
6,1,0,0,-0,-0,
7,1,0,0,-0,-0,
8,1,0,-0,-0,0,
9,1,0,-0,-0,-0,
10,1,0,-0,-0,-0,
11,1,0,-0,-0,-0,
12,1,0,0,-0,-0,
13,1,0,0,-0,-0,
14,1,0,0,-0,-0,
15,1,0,0,-0,-0,
G17@bus53,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,-0,0,
3,1,0,0,-0,0,
4,1,0,-0,0,0,
5,1,0,-0,0,0,
6,1,0,-0,-0,0,
7,1,0,-0,-0,-0,
8,1,-0,-0,-0,0,
9,1,-0,-0,-0,-0,
10,1,-0,-0,-0,0,
11,1,-0,-0,-0,-0,
12,1,-0,-0,-0,-0,
13,1,-0,-0,-0,-0,
14,1,-0,-0,-0,-0,
15,1,-0,-0,-0,-0,
G19@bus55,0,1,2,3,4,
0,-0,-0,0,1,0,
1,-0,-0,0,1,0,
2,-0,-0,0,0,1,
3,-0,-0,0,0,1,
4,-0,-0,-0,1,0,
5,-0,-0,-0,1,-0,
6,-0,-0,-0,-0,0,
7,-0,-0,-0,-0,0,
8,-0,-0,0,0,1,
9,-0,-0,0,0,-0,
10,-0,-0,0,-0,1,
11,-0,-0,0,-0,-0,
12,-0,-0,-0,0,1,
13,-0,-0,-0,0,-0,
14,-0,-0,-0,-0,0,
15,-0,-0,-0,-0,-0,
WIND5@bus58,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G21@bus61,0,1,2,3,4,
0,0,0,0,0,0,
1,0,0,0,0,-0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,-0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
G23@bus65,0,1,2,3,4,
0,0,0,0,0,1,
1,0,0,0,0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
